Description,Amount,Account
Uber Payout,380.24,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4039.08,Accounts Receivable
Stripe Transfer,1280.33,Accounts Receivable
Stripe Transfer,4302.62,Accounts Receivable
Grubhub,1489.8,Accounts Receivable
Merchant Bankcd,307.85,Accounts Receivable
Uber Payout,803.4,Accounts Receivable
Stripe Transfer,1094.32,Accounts Receivable
Grubhub,1322.3,Accounts Receivable
Merchant Bankcd,3548.08,Accounts Receivable
Grubhub,1019.25,Accounts Receivable
Merchant Bankcd,1278.52,Accounts Receivable
Stripe Transfer,3787.52,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4660.15,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1833.94,Accounts Receivable
Uber Payout,3001.49,Accounts Receivable
"DoorDash, INC. DES: DoorDash",238.82,Accounts Receivable
Merchant Bankcd,1972.07,Accounts Receivable
Grubhub,1080.65,Accounts Receivable
Merchant Bankcd,2288.3,Accounts Receivable
Grubhub,4279.22,Accounts Receivable
Stripe Transfer,820.14,Accounts Receivable
Grubhub,2346.79,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1551.36,Accounts Receivable
Uber Payout,4062.67,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3421.83,Accounts Receivable
Stripe Transfer,2518.03,Accounts Receivable
Merchant Bankcd,524.03,Accounts Receivable
Uber Payout,3054.86,Accounts Receivable
Grubhub,2867.95,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3887.01,Accounts Receivable
Uber Payout,4392.69,Accounts Receivable
Stripe Transfer,4387.22,Accounts Receivable
Uber Payout,1826.85,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2667.27,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2494.38,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4896.36,Accounts Receivable
Merchant Bankcd,3002.56,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3160.62,Accounts Receivable
Stripe Transfer,1902.97,Accounts Receivable
Stripe Transfer,4789.73,Accounts Receivable
Grubhub,4347.96,Accounts Receivable
Stripe Transfer,2152.59,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1309.02,Accounts Receivable
Merchant Bankcd,3942.27,Accounts Receivable
Stripe Transfer,1891.32,Accounts Receivable
"DoorDash, INC. DES: DoorDash",563.87,Accounts Receivable
Merchant Bankcd,1153.02,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3612.84,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1545.21,Accounts Receivable
Merchant Bankcd,1311.22,Accounts Receivable
Stripe Transfer,4256.35,Accounts Receivable
Merchant Bankcd,2666.39,Accounts Receivable
Stripe Transfer,2429.29,Accounts Receivable
Merchant Bankcd,4197.59,Accounts Receivable
Grubhub,2881.99,Accounts Receivable
Grubhub,4117.06,Accounts Receivable
Grubhub,781.73,Accounts Receivable
Merchant Bankcd,2193.24,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4101.81,Accounts Receivable
Grubhub,1977.1,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3570.05,Accounts Receivable
Grubhub,211.76,Accounts Receivable
Grubhub,4780.83,Accounts Receivable
Grubhub,4078.27,Accounts Receivable
Uber Payout,2395.6,Accounts Receivable
Grubhub,1063.01,Accounts Receivable
Stripe Transfer,3916.77,Accounts Receivable
Merchant Bankcd,2835.18,Accounts Receivable
Grubhub,294.64,Accounts Receivable
Merchant Bankcd,888.74,Accounts Receivable
Stripe Transfer,1547.22,Accounts Receivable
Uber Payout,2988.97,Accounts Receivable
Merchant Bankcd,1218.41,Accounts Receivable
Grubhub,2478.64,Accounts Receivable
Uber Payout,2328.88,Accounts Receivable
Grubhub,1351.79,Accounts Receivable
Stripe Transfer,4278.7,Accounts Receivable
Uber Payout,2641.89,Accounts Receivable
Merchant Bankcd,1136.36,Accounts Receivable
Stripe Transfer,221.1,Accounts Receivable
Uber Payout,770.95,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4554.72,Accounts Receivable
Merchant Bankcd,1103.75,Accounts Receivable
Grubhub,3697.03,Accounts Receivable
Uber Payout,333.52,Accounts Receivable
Grubhub,2893.15,Accounts Receivable
Grubhub,2597.7,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2236.86,Accounts Receivable
Stripe Transfer,2575.19,Accounts Receivable
Uber Payout,328.03,Accounts Receivable
Merchant Bankcd,4219.65,Accounts Receivable
Stripe Transfer,1369.48,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3445.28,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1386.32,Accounts Receivable
Stripe Transfer,1132.75,Accounts Receivable
Grubhub,2773.51,Accounts Receivable
Merchant Bankcd,2055.04,Accounts Receivable
Stripe Transfer,2026.7,Accounts Receivable
Stripe Transfer,2651.22,Accounts Receivable
Grubhub,1291.86,Accounts Receivable
Stripe Transfer,3033.71,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1203.16,Accounts Receivable
Merchant Bankcd,2760.5,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1174.53,Accounts Receivable
Uber Payout,2304.24,Accounts Receivable
Stripe Transfer,4083.86,Accounts Receivable
"DoorDash, INC. DES: DoorDash",802.15,Accounts Receivable
Uber Payout,3341.84,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3474.21,Accounts Receivable
Uber Payout,723.84,Accounts Receivable
Grubhub,2359.54,Accounts Receivable
Uber Payout,1347.99,Accounts Receivable
Merchant Bankcd,2124.27,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2484.2,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1517.58,Accounts Receivable
Merchant Bankcd,1556.4,Accounts Receivable
Stripe Transfer,1058.56,Accounts Receivable
"DoorDash, INC. DES: DoorDash",21.41,Accounts Receivable
Stripe Transfer,4027.46,Accounts Receivable
Merchant Bankcd,572.27,Accounts Receivable
Stripe Transfer,2829.7,Accounts Receivable
Stripe Transfer,545.93,Accounts Receivable
Stripe Transfer,4204.85,Accounts Receivable
Merchant Bankcd,2761.19,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4110.48,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4960.22,Accounts Receivable
Merchant Bankcd,459.97,Accounts Receivable
Grubhub,2300.52,Accounts Receivable
"DoorDash, INC. DES: DoorDash",535.85,Accounts Receivable
Merchant Bankcd,3336.77,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3792.9,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4179.46,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1855.04,Accounts Receivable
Uber Payout,839.75,Accounts Receivable
Uber Payout,997.28,Accounts Receivable
Uber Payout,942.04,Accounts Receivable
Merchant Bankcd,563.55,Accounts Receivable
Uber Payout,3929.29,Accounts Receivable
Stripe Transfer,820.92,Accounts Receivable
Merchant Bankcd,4017.46,Accounts Receivable
Merchant Bankcd,3256.78,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4127.35,Accounts Receivable
Uber Payout,2568.92,Accounts Receivable
Grubhub,2747.64,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4093.25,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2716.04,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4350.97,Accounts Receivable
Uber Payout,2989.93,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3647.22,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2181.19,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2262.13,Accounts Receivable
Merchant Bankcd,27.84,Accounts Receivable
Uber Payout,3306.05,Accounts Receivable
Stripe Transfer,1398.66,Accounts Receivable
Stripe Transfer,2272.04,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3705.18,Accounts Receivable
Merchant Bankcd,2444.08,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3415.63,Accounts Receivable
Merchant Bankcd,266.07,Accounts Receivable
Uber Payout,1977.17,Accounts Receivable
Grubhub,2793.45,Accounts Receivable
Uber Payout,1935.53,Accounts Receivable
Stripe Transfer,201.26,Accounts Receivable
Grubhub,4060.03,Accounts Receivable
Uber Payout,971.64,Accounts Receivable
Uber Payout,981.44,Accounts Receivable
Stripe Transfer,3155.78,Accounts Receivable
Uber Payout,1739.82,Accounts Receivable
Stripe Transfer,3331.69,Accounts Receivable
Merchant Bankcd,3010.22,Accounts Receivable
Merchant Bankcd,793.41,Accounts Receivable
Uber Payout,4040.0,Accounts Receivable
Uber Payout,356.76,Accounts Receivable
Uber Payout,2426.04,Accounts Receivable
Uber Payout,3341.68,Accounts Receivable
Grubhub,23.44,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2851.33,Accounts Receivable
Merchant Bankcd,4415.43,Accounts Receivable
Merchant Bankcd,4942.35,Accounts Receivable
Grubhub,340.16,Accounts Receivable
Grubhub,3041.16,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2906.6,Accounts Receivable
Merchant Bankcd,2798.25,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2658.88,Accounts Receivable
Merchant Bankcd,4607.03,Accounts Receivable
Uber Payout,177.6,Accounts Receivable
Stripe Transfer,2424.08,Accounts Receivable
Stripe Transfer,1676.21,Accounts Receivable
Uber Payout,4186.24,Accounts Receivable
Merchant Bankcd,404.06,Accounts Receivable
Stripe Transfer,1997.99,Accounts Receivable
Grubhub,4653.27,Accounts Receivable
Merchant Bankcd,1042.3,Accounts Receivable
Grubhub,2859.85,Accounts Receivable
Merchant Bankcd,440.69,Accounts Receivable
Grubhub,4679.42,Accounts Receivable
Stripe Transfer,3179.96,Accounts Receivable
Stripe Transfer,980.01,Accounts Receivable
Uber Payout,906.1,Accounts Receivable
Uber Payout,509.09,Accounts Receivable
Grubhub,2698.73,Accounts Receivable
Merchant Bankcd,1819.67,Accounts Receivable
Uber Payout,571.99,Accounts Receivable
Stripe Transfer,1061.79,Accounts Receivable
Grubhub,3860.28,Accounts Receivable
Grubhub,951.39,Accounts Receivable
Grubhub,3186.06,Accounts Receivable
Uber Payout,1154.01,Accounts Receivable
Merchant Bankcd,3058.47,Accounts Receivable
Grubhub,3188.09,Accounts Receivable
Grubhub,3472.1,Accounts Receivable
Stripe Transfer,4867.99,Accounts Receivable
Grubhub,2467.72,Accounts Receivable
Stripe Transfer,558.7,Accounts Receivable
Uber Payout,27.86,Accounts Receivable
Stripe Transfer,4890.63,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2443.53,Accounts Receivable
Grubhub,2118.65,Accounts Receivable
Uber Payout,2359.88,Accounts Receivable
Grubhub,4203.16,Accounts Receivable
Grubhub,2794.13,Accounts Receivable
Stripe Transfer,2570.46,Accounts Receivable
Stripe Transfer,3743.03,Accounts Receivable
Uber Payout,3311.78,Accounts Receivable
Grubhub,267.55,Accounts Receivable
Stripe Transfer,4915.74,Accounts Receivable
Merchant Bankcd,4912.11,Accounts Receivable
Grubhub,400.92,Accounts Receivable
Grubhub,1489.22,Accounts Receivable
"DoorDash, INC. DES: DoorDash",547.77,Accounts Receivable
Stripe Transfer,4336.07,Accounts Receivable
Merchant Bankcd,2392.95,Accounts Receivable
Uber Payout,3368.58,Accounts Receivable
Uber Payout,3330.66,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4869.16,Accounts Receivable
Stripe Transfer,1099.11,Accounts Receivable
Stripe Transfer,2558.82,Accounts Receivable
Grubhub,96.35,Accounts Receivable
"DoorDash, INC. DES: DoorDash",653.89,Accounts Receivable
Merchant Bankcd,4220.56,Accounts Receivable
Grubhub,3976.02,Accounts Receivable
Stripe Transfer,366.27,Accounts Receivable
Stripe Transfer,2975.38,Accounts Receivable
Grubhub,4472.85,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2512.58,Accounts Receivable
"DoorDash, INC. DES: DoorDash",816.16,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2363.03,Accounts Receivable
Stripe Transfer,2324.7,Accounts Receivable
Uber Payout,1224.49,Accounts Receivable
Grubhub,1256.63,Accounts Receivable
"DoorDash, INC. DES: DoorDash",487.76,Accounts Receivable
Merchant Bankcd,1849.82,Accounts Receivable
Uber Payout,1190.58,Accounts Receivable
Grubhub,1699.22,Accounts Receivable
Grubhub,4549.33,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2347.46,Accounts Receivable
Uber Payout,1492.41,Accounts Receivable
Stripe Transfer,707.18,Accounts Receivable
Uber Payout,3771.91,Accounts Receivable
Uber Payout,1716.46,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2083.54,Accounts Receivable
Grubhub,4107.79,Accounts Receivable
Stripe Transfer,4135.96,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4864.1,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2939.78,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2184.83,Accounts Receivable
Grubhub,557.38,Accounts Receivable
Merchant Bankcd,4722.4,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3300.23,Accounts Receivable
