Description,Amount,Account
Merchant Bankcd,3605.92,Accounts Receivable
Uber Payout,3719.42,Accounts Receivable
Uber Payout,804.31,Accounts Receivable
Uber Payout,4503.99,Accounts Receivable
Merchant Bankcd,2238.05,Accounts Receivable
Stripe Transfer,2216.61,Accounts Receivable
Uber Payout,4231.45,Accounts Receivable
Merchant Bankcd,973.85,Accounts Receivable
Grubhub,3931.03,Accounts Receivable
Grubhub,4620.71,Accounts Receivable
Merchant Bankcd,467.79,Accounts Receivable
Stripe Transfer,777.43,Accounts Receivable
Stripe Transfer,4507.18,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3898.55,Accounts Receivable
"DoorDash, INC. DES: DoorDash",226.92,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1486.52,Accounts Receivable
Uber Payout,3431.87,Accounts Receivable
Merchant Bankcd,3049.75,Accounts Receivable
Merchant Bankcd,3244.94,Accounts Receivable
Grubhub,2535.92,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2693.87,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3984.76,Accounts Receivable
Grubhub,936.28,Accounts Receivable
Stripe Transfer,2305.73,Accounts Receivable
Merchant Bankcd,4783.15,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2047.08,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4707.0,Accounts Receivable
Merchant Bankcd,2602.33,Accounts Receivable
Merchant Bankcd,2017.72,Accounts Receivable
Merchant Bankcd,3099.92,Accounts Receivable
Grubhub,2240.13,Accounts Receivable
Grubhub,4227.89,Accounts Receivable
Grubhub,4314.17,Accounts Receivable
Stripe Transfer,4700.55,Accounts Receivable
Stripe Transfer,2816.43,Accounts Receivable
Grubhub,4176.63,Accounts Receivable
Stripe Transfer,2666.66,Accounts Receivable
Stripe Transfer,691.96,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3546.35,Accounts Receivable
Stripe Transfer,3815.17,Accounts Receivable
Uber Payout,1509.86,Accounts Receivable
Uber Payout,4265.78,Accounts Receivable
Stripe Transfer,128.2,Accounts Receivable
Stripe Transfer,4551.93,Accounts Receivable
Grubhub,4790.24,Accounts Receivable
Merchant Bankcd,2719.8,Accounts Receivable
Stripe Transfer,903.97,Accounts Receivable
Uber Payout,3337.76,Accounts Receivable
Grubhub,4303.54,Accounts Receivable
